B,Delta,h,tau_sf_inv,tau_so_inv,Sigma_D_D,Sigma_D_h,Sigma_D_tsf,Sigma_D_tso,Sigma_h_h,Sigma_h_tsf,Sigma_h_tso,Sigma_tsf_tsf,Sigma_tsf_tso,Sigma_tso_tso,x_N,G_N,Sigma_GN,Gamma,Sigma_Gamma,T
-250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9890045825425756,0.2201279398533443,0.019631504535322482,1e-06,0.0,0.0034468
-247.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2201279398533443,0.019631504535322482,1e-06,0.0,0.0034468
-245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2201279398533443,0.019631504535322482,1e-06,0.0,0.0034468
-242.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2201279398533443,0.019631504535322482,1e-06,0.0,0.0034468
-240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2201279398533443,0.019631504535322482,1e-06,0.0,0.0034468
-237.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2201279398533443,0.019631504535322482,1e-06,0.0,0.0034468
-235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2201279398533443,0.019631504535322482,1e-06,0.0,0.0034468
-232.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2201279398533443,0.019631504535322482,1e-06,0.0,0.0034468
-230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2201279398533443,0.019631504535322482,1e-06,0.0,0.0034468
-227.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9890045825425756,0.2201279398533443,0.019631504535322482,1e-06,0.0,0.0034468
-225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2201279398533443,0.019631504535322482,1e-06,0.0,0.0034468
-222.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2201279398533443,0.019631504535322482,1e-06,0.0,0.0034468
-220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2201279398533443,0.019631504535322482,1e-06,0.0,0.0034468
-217.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2201279398533443,0.019631504535322482,1e-06,0.0,0.0034468
-215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2201279398533443,0.019631504535322482,1e-06,0.0,0.0034468
-212.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2201279398533443,0.019631504535322482,1e-06,0.0,0.0034468
-210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2201279398533443,0.019631504535322482,1e-06,0.0,0.0034468
-207.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9899837265005194,0.2201279398533443,0.019631504535322482,1e-06,0.0,0.0034468
-205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2201279398533443,0.019631504535322482,1e-06,0.0,0.0034468
-202.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2201279398533443,0.019631504535322482,1e-06,0.0,0.0034468
-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2201279398533443,0.019631504535322482,1e-06,0.0,0.0034468
-197.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2201279398533443,0.019631504535322482,1e-06,0.0,0.0034468
-195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2201279398533443,0.019631504535322482,1e-06,0.0,0.0034468
-192.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99781218765407,0.2201279398533443,0.019631504535322482,1e-06,0.0,0.0034468
-190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2201279398533443,0.019631504535322482,1e-06,0.0,0.0034468
-187.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2201279398533443,0.019631504535322482,1e-06,0.0,0.0034468
-185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2201279398533443,0.019631504535322482,1e-06,0.0,0.0034468
-182.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2201279398533443,0.019631504535322482,1e-06,0.0,0.0034468
-180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2201279398533443,0.019631504535322482,1e-06,0.0,0.0034468
-177.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2201279398533443,0.019631504535322482,1e-06,0.0,0.0034468
-175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9881661538839832,0.2201279398533443,0.019631504535322482,1e-06,0.0,0.0034468
-172.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2201279398533443,0.019631504535322482,1e-06,0.0,0.0034468
-170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2201279398533443,0.019631504535322482,1e-06,0.0,0.0034468
-167.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2201279398533443,0.019631504535322482,1e-06,0.0,0.0034468
-165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9836925799923086,0.2201279398533443,0.019631504535322482,1e-06,0.0,0.0034468
-162.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2201279398533443,0.019631504535322482,1e-06,0.0,0.0034468
-160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2201279398533443,0.019631504535322482,1e-06,0.0,0.0034468
-157.5,0.2914212838209227,0.2259210256785083,0.0144909426780286,0.0005280492309504,0.0001901775793687,-1.2104218126429296e-05,0.0001643687551307,-3.3713207851090533e-05,8.433232583382625e-05,-6.229127160697022e-05,3.740387599940103e-05,0.0002323101402862,2.479753247410842e-05,0.0001991043422749,0.9779619494264912,0.2201279398533443,0.019631504535322482,1e-06,0.0,0.0034468
-155.0,0.3545876771711136,0.2334382421210398,0.0674101153536018,7.13194756398574e-20,3.1634526937541895e-05,-1.472130311386554e-05,2.23685946955002e-05,-8.673738944944152e-05,1.90499667284454e-05,-9.707256836863457e-06,6.843478112050954e-05,3.571464190190189e-05,-5.0413952620986414e-05,0.0003797522937102,0.7345913213271564,0.2201279398533443,0.019631504535322482,1e-06,0.0,0.0034468
-152.5,0.3411790960959778,0.2252139819953101,0.064777448663069,1.2371783227670643e-16,1.4859918788802072e-05,-6.164343071446852e-06,1.0586827191745464e-05,-3.707325335255223e-05,8.77737238364705e-06,-3.5383125845659747e-06,2.8710202358340345e-05,1.9107268335040035e-05,-2.0987835771180928e-05,0.0001658796701824,0.4341840918933873,0.2201279398533443,0.019631504535322482,1e-06,0.0,0.0034468
-150.0,0.3424960953558192,0.2204066362559724,0.0715390714277116,1.1724031738756905e-18,1.0821476338671564e-05,-4.393616728290235e-06,8.054538224815193e-06,-2.739572862660657e-05,6.221372920421067e-06,-2.8502728788210715e-06,2.0963945417825656e-05,1.4551811688895955e-05,-1.603093024319024e-05,0.0001224139310583,0.3507305383619568,0.2201279398533443,0.019631504535322482,1e-06,0.0,0.0034468
-147.5,0.3387916145706043,0.2168913429540789,0.0688023194471094,8.584130798364318e-17,1.3021978168158252e-05,-6.134539826308912e-06,9.514594751822984e-06,-3.681413499790963e-05,7.89799756333781e-06,-4.327248775282763e-06,2.917809881879082e-05,1.5135249961363563e-05,-2.257053397997207e-05,0.0001637263898039,0.319138781031552,0.2201279398533443,0.019631504535322482,1e-06,0.0,0.0034468
-145.0,0.3389822744398311,0.2197742200634061,0.0687812549558438,7.740195023885359e-17,1.4453843372424035e-05,-6.8299805997043615e-06,1.0277256497492052e-05,-4.009528975720197e-05,8.921136106872742e-06,-4.395513621274688e-06,3.1673095755760254e-05,1.7191477305584e-05,-2.4606669996284647e-05,0.0001781553730257,0.3125685491796437,0.2201279398533443,0.019631504535322482,1e-06,0.0,0.0034468
-142.5,0.341921243988538,0.2160106450239848,0.0721531903356841,2.028769428980749e-15,1.1633319585568458e-05,-5.267256684915936e-06,9.04141070079587e-06,-3.2668374308474894e-05,6.742172701099464e-06,-4.409641862511081e-06,2.5367744070360423e-05,1.3897912992154911e-05,-2.2225999021263564e-05,0.000145676638875,0.2647593535997491,0.2201279398533443,0.019631504535322482,1e-06,0.0,0.0034468
-140.0,0.340383876237978,0.2150430574562518,0.0775207756479275,1.4408397072592998e-15,1.22280291705924e-05,-5.517882774346363e-06,9.191719690967908e-06,-3.3601167164713806e-05,7.438913468578016e-06,-3.897062635081916e-06,2.6528676176167088e-05,1.6000557891861603e-05,-2.189377058050281e-05,0.0001527776095928,0.2604264950074235,0.2201279398533443,0.019631504535322482,1e-06,0.0,0.0034468
-137.5,0.3430574726367581,0.2134397304280237,0.0752628465487326,7.529461942987019e-17,1.067276965060006e-05,-4.897533420584562e-06,8.180346774085144e-06,-3.0331209316566265e-05,6.34545767164273e-06,-3.8989892381395245e-06,2.4197045537901824e-05,1.268662747588458e-05,-1.89274670200412e-05,0.0001367820054678,0.2404367141079983,0.2201279398533443,0.019631504535322482,1e-06,0.0,0.0034468
-135.0,0.3435980553922284,0.2148370528761721,0.0725682510552076,5.949540303959896e-17,1.0831571324081596e-05,-5.058965325364063e-06,8.165856334682349e-06,-3.09557048556674e-05,6.447361947970438e-06,-3.9817533246812765e-06,2.477253548771804e-05,1.2243819271372997e-05,-1.872958306538393e-05,0.0001383298936695,0.2291138230207189,0.2201279398533443,0.019631504535322482,1e-06,0.0,0.0034468
-132.5,0.3406872687138321,0.2112035733140286,0.0772340954508171,6.417692471039397e-15,1.0106762334101486e-05,-4.397892884100184e-06,7.98578521538817e-06,-2.7544025119708992e-05,5.796364811428644e-06,-3.694273046394193e-06,2.1089644586793183e-05,1.286881336138414e-05,-1.864851623586765e-05,0.0001203572206318,0.2047911835289681,0.2201279398533443,0.019631504535322482,1e-06,0.0,0.0034468
-130.0,0.3396036932179313,0.2129196967665122,0.0753299444181758,2.222765441746069e-14,8.401964651295277e-06,-3.824881891164199e-06,6.402850417513222e-06,-2.361075722412161e-05,5.0431928628575175e-06,-2.893685374349942e-06,1.8713365508202967e-05,1.0488100219481348e-05,-1.5132631001646987e-05,0.000106973457395,0.2021351822538346,0.2201279398533443,0.019631504535322482,1e-06,0.0,0.0034468
-127.5,0.3386349949625091,0.2116235032857414,0.0707501982368,2.873798268561273e-15,9.213835460687292e-06,-4.198415046365967e-06,7.06013009943113e-06,-2.574823487252085e-05,5.359054733710404e-06,-3.438832922980011e-06,2.0139555447167625e-05,1.0582268821505373e-05,-1.630465349435557e-05,0.0001123524359666,0.1938869204572396,0.2201279398533443,0.019631504535322482,1e-06,0.0,0.0034468
-125.0,0.3444311602474104,0.2095392695072707,0.0846994299735039,8.20221253022117e-13,9.28340247306103e-06,-4.049184068542399e-06,7.473739163444817e-06,-2.595253194881541e-05,5.475640075871094e-06,-3.43188439595803e-06,2.064526659785593e-05,1.239988761955315e-05,-1.7383298556737404e-05,0.0001200889731361,0.1684455943356972,0.2201279398533443,0.019631504535322482,1e-06,0.0,0.0034468
-122.5,0.3447521780714578,0.2078093091980112,0.0846151407480161,1.3429492103548134e-21,1.0014088942141606e-05,-4.388000704794532e-06,8.10891714658771e-06,-2.823567692424392e-05,5.87407282810659e-06,-3.860104505392635e-06,2.2578422928966025e-05,1.2967843797801194e-05,-1.8635514458951283e-05,0.0001307580031793,0.1579611319070141,0.2201279398533443,0.019631504535322482,1e-06,0.0,0.0034468
-120.0,0.3422683314206153,0.2087575288021019,0.0760800089300105,9.166758943815337e-19,9.26646823342837e-06,-4.008532164827454e-06,7.28870210437724e-06,-2.582353283811681e-05,4.89633171576091e-06,-3.686659427111347e-06,1.9068910756551984e-05,1.0602614662785198e-05,-1.6631701373566024e-05,0.000112095130031,0.171940024269427,0.2201279398533443,0.019631504535322482,1e-06,0.0,0.0034468
-117.5,0.3411732346897561,0.2045668100797059,0.0851766252696248,1.1172672189906881e-14,6.601594777241285e-06,-2.7324951927470496e-06,5.6312595321690745e-06,-1.820984599753414e-05,3.712405569488839e-06,-2.754414438783985e-06,1.4221555813138236e-05,9.017465830680877e-06,-1.3633932980065629e-05,8.544589333394561e-05,0.1477569274495263,0.2201279398533443,0.019631504535322482,1e-06,0.0,0.0034468
-115.0,0.3467803818646955,0.2073424964147567,0.0853624048307085,9.676035807494308e-17,7.542981403163028e-06,-3.143737954771445e-06,6.282421012066564e-06,-2.032043804289573e-05,4.1824525560330085e-06,-3.084694630765372e-06,1.550600379123739e-05,9.731020304103045e-06,-1.4224202350730494e-05,8.881937951556893e-05,0.1488756140793175,0.2201279398533443,0.019631504535322482,1e-06,0.0,0.0034468
-112.5,0.3398252519868701,0.2054856995834608,0.0769433848525258,1.154957486138412e-17,7.118124506935325e-06,-3.2586855590979493e-06,5.558604782733712e-06,-2.0446826454737905e-05,4.191502492805697e-06,-2.8143644402075903e-06,1.650104995554171e-05,8.137034632341444e-06,-1.2553287047616716e-05,9.336612056632248e-05,0.130841775840785,0.2201279398533443,0.019631504535322482,1e-06,0.0,0.0034468
-110.0,0.3396741771063738,0.2028671744709685,0.0800258590972982,1.8085407843655723e-18,9.64576977057156e-06,-4.337739314928193e-06,7.679486826981106e-06,-2.7608907314616912e-05,5.655451105478885e-06,-3.877471299934552e-06,2.2305104582818897e-05,1.1375323166526509e-05,-1.7274401496673365e-05,0.0001274118736662,0.128605575208697,0.2201279398533443,0.019631504535322482,1e-06,0.0,0.0034468
